date,home_team,away_team,home_score,away_score
20.11. 01:00,Santa Fe,Junior,1,0
12.11. 01:30,Junior,Santa Fe,2,0
16.10. 03:00,Santa Fe,Once Caldas,3,1
08.10. 03:00,Once Caldas,Santa Fe,1,0
01.10. 03:00Pen,Ind. Medellin,Junior,2,2
24.09. 03:00,Junior,Ind. Medellin,2,1
03.09. 03:00,Deportes Tolima,Junior,1,1
03.09. 02:30,Inter Palmira,Santa Fe,0,0
27.08. 03:00Pen,Once Caldas,Dep. Pasto,1,0
27.08. 02:45,Dep. Cali,Ind. Medellin,0,0
13.08. 03:00,Dep. Pasto,Once Caldas,2,2
13.08. 02:45,Ind. Medellin,Dep. Cali,2,0
06.08. 03:00,Santa Fe,Inter Palmira,3,0
06.08. 02:45,Junior,Deportes Tolima,2,1
30.07. 03:00,Dep. Pasto,Cartagena,4,1
30.07. 03:00,Inter Palmira,Aguilas,1,0
30.07. 03:00,La Equidad,Santa Fe,0,1
30.07. 02:45,Junior,Atl. Nacional,2,0
30.07. 02:30,Bucaramanga,Once Caldas,1,2
30.07. 02:30,Ind. Medellin,Envigado,2,1
29.07. 22:00,Chico,Dep. Cali,1,2
29.07. 22:00,Deportes Tolima,Patriotas,2,0
16.07. 03:00,Once Caldas,Bucaramanga,1,0
16.07. 03:00,Santa Fe,La Equidad,1,0
16.07. 02:45,Atl. Nacional,Junior,1,0
16.07. 02:45,Dep. Cali,Chico,2,0
16.07. 02:30,Cartagena,Dep. Pasto,1,1
16.07. 02:30,Envigado,Ind. Medellin,1,2
16.07. 02:00,Aguilas,Inter Palmira,0,1
15.07. 22:00,Patriotas,Deportes Tolima,1,2
13.05. 22:00,Bogota,La Equidad,1,1
08.05. 02:00,Bucaramanga,Alianza,3,2
07.05. 22:15,Cartagena,Junior,1,0
07.05. 22:00,Atletico F.C.,America De Cali,1,2
07.05. 22:00,Dep. Cali,Inter Palmira,2,0
07.05. 22:00,Deportes Tolima,Huila,3,3
07.05. 22:00,Quindio,Pereira,1,0
07.05. 03:00,Dep. Pasto,U. Magdalena,2,0
07.05. 02:45,La Equidad,Millonarios,0,0
07.05. 02:00,Chico,Fortaleza,1,0
06.05. 22:30,Llaneros,Patriotas,0,0
06.05. 22:30,Uniautonoma,Barranquilla,1,1
06.05. 22:00,Cucuta,Real Santander,0,3
06.05. 22:00,Envigado,Jaguares de Cordoba,0,1
06.05. 22:00,Leones,Ind. Medellin,0,1
06.05. 22:00,Real Cundinamarca,Boca Juniors,1,1
06.05. 22:00,Tigres,Bogota,2,2
01.05. 03:00,Millonarios,Tigres,1,1
01.05. 02:45,America De Cali,Dep. Cali,3,3
01.05. 02:30,Real Santander,Bucaramanga,1,1
30.04. 22:00,U. Magdalena,Boca Juniors,1,0
30.04. 03:00,Dep. Pasto,Real Cundinamarca,1,0
30.04. 02:30,Chico,Llaneros,1,0
30.04. 02:30,Ind. Medellin,Envigado,1,2
30.04. 02:30,Inter Palmira,Atletico F.C.,4,3
30.04. 02:00,Jaguares de Cordoba,Leones,0,1
30.04. 00:30,Junior,Uniautonoma,1,1
29.04. 22:30,Alianza,Cucuta,0,1
29.04. 22:30,Huila,Quindio,3,3
29.04. 22:30,Pereira,Deportes Tolima,1,1
29.04. 22:00,Barranquilla,Cartagena,2,2
29.04. 22:00,Fortaleza,Patriotas,0,2
23.04. 22:00,Bogota,Millonarios,0,2
22.04. 22:30,Alianza,Real Santander,1,0
17.04. 02:45,Inter Palmira,America De Cali,2,1
17.04. 02:30,Cartagena,Barranquilla,1,1
17.04. 02:00,Bucaramanga,Cucuta,2,0
17.04. 02:00,Patriotas,Chico,2,1
