timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1280023200,Alajuelense,Cartagines,2,0,,,,0
1280077200,Brujas,AD Sarchi,0,1,,,,0
1280088000,Limon,AD Santos,0,1,,,,0
1280091600,Zeledon,Limon Black Star,2,1,,,,0
1280095200,San Carlos,Saprissa,1,0,,,,0
1280095200,Herediano,Puntarenas FC,2,0,,,,0
1280624400,AD Sarchi,Herediano,1,0,,,,0
1280696400,Limon Black Star,Limon,0,1,,,,0
1280696400,AD Santos,Zeledon,1,1,,,,0
1280700000,Puntarenas FC,Brujas,5,2,,,,0
1280772000,Cartagines,San Carlos,0,0,,,,0
1280973600,Saprissa,Alajuelense,0,0,,,,0
1281229200,AD Sarchi,San Carlos,2,1,,,,0
1281232800,Puntarenas FC,Alajuelense,0,2,,,,0
1281286800,Herediano,Zeledon,3,2,,,,0
1281286800,Cartagines,AD Santos,7,1,,,,0
1281387600,Brujas,Limon,3,1,,,,0
1281402000,Saprissa,Limon Black Star,4,1,,,,0
1281834000,AD Santos,Saprissa,2,0,,,,0
1281837600,Alajuelense,AD Sarchi,2,1,,,,0
1281891600,Limon Black Star,Cartagines,3,0,,,,0
1281906000,Limon,Herediano,1,2,,,,0
1281909600,San Carlos,Puntarenas FC,2,1,,,,0
1281978000,Zeledon,Brujas,0,2,,,,0
1282438800,AD Sarchi,AD Santos,0,0,,,,0
1282442400,Herediano,Saprissa,3,1,,,,0
1282496400,Zeledon,Alajuelense,0,1,,,,0
1282496400,Puntarenas FC,Limon Black Star,3,0,,,,0
1282510800,Limon,San Carlos,2,0,,,,0
1282510800,Brujas,Cartagines,3,3,,,,0
1283045400,San Carlos,Zeledon,1,0,,,,0
1283047200,Alajuelense,Limon,2,1,,,,0
1283101200,Cartagines,Herediano,0,0,,,,0
1283115600,AD Santos,Puntarenas FC,1,1,,,,0
1283122800,Saprissa,Brujas,3,2,,,,0
1283288400,Limon Black Star,AD Sarchi,1,3,,,,0
1283650200,San Carlos,Limon Black Star,2,0,,,,0
1283706000,Puntarenas FC,AD Sarchi,2,5,,,,0
1283706000,Alajuelense,Herediano,3,1,,,,0
1283720400,Limon,Saprissa,0,0,,,,0
1283720400,AD Santos,Brujas,0,2,,,,0
1283792400,Zeledon,Cartagines,1,2,,,,0
1284242400,AD Sarchi,Limon,1,0,,,,0
1284246000,Saprissa,Zeledon,4,1,,,,0
1284256800,Herediano,AD Santos,1,1,,,,0
1284310800,Limon Black Star,Alajuelense,0,1,,,,0
1284311700,Cartagines,Puntarenas FC,3,1,,,,0
1284321600,Brujas,San Carlos,0,0,,,,0
1284859800,San Carlos,AD Santos,2,3,,,,0
1284915600,Puntarenas FC,Zeledon,1,2,,,,0
1284915600,Limon Black Star,Herediano,0,4,,,,0
1284930000,Limon,Cartagines,2,1,,,,0
1284930000,AD Sarchi,Saprissa,3,2,,,,0
1285032600,Alajuelense,Brujas,3,2,,,,0
1285520400,Zeledon,Limon,2,1,,,,0
1285520400,Cartagines,AD Sarchi,0,0,,,,0
1285534800,AD Santos,Alajuelense,0,0,,,,0
1285538400,San Carlos,Herediano,0,3,,,,0
1285617600,Brujas,Limon Black Star,0,1,,,,0
1286125200,Zeledon,AD Sarchi,1,1,,,,0
1286125200,Alajuelense,San Carlos,0,1,,,,0
1286139600,Saprissa,Cartagines,1,2,,,,0
1286139600,Limon,Puntarenas FC,4,1,,,,0
