timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1607756400,Sebeta City,Dire Dawa,rHE4u8J9,SU9mR6pa,0,0,,,,0
1607774400,St. George,Fasil Kenema,lShWl1c2,6T4nAIbM,0,1,,,,0
1607842800,Ethiopia Bunna,Wolkite Ketema,Whw9InOt,tzmvg1HI,2,2,,,,0
1607860800,Jimma Aba Jifar,Adama City,CMiScAzU,pQWn1i2D,1,4,,,,0
1607929200,Welayta Dicha,Hadiya Hossana,UqisNSFP,CMiScAzU,1,2,,,,0
1607947200,Bahir Dar Kenema,Sidama Bunna,YREK3o1H,tSG8VSkP,3,1,,,,0
1608274800,Hawassa,Sebeta City,2kPKS2B7,rHE4u8J9,1,3,,,,0
1608292800,Dire Dawa,St. George,SU9mR6pa,lShWl1c2,1,3,,,,0
1608361200,Fasil Kenema,Ethiopia Bunna,6T4nAIbM,Whw9InOt,1,3,,,,0
1608379200,Wolkite Ketema,Jimma Aba Jifar,tzmvg1HI,CMiScAzU,0,0,,,,0
1608447600,Adama City,Welayta Dicha,pQWn1i2D,UqisNSFP,0,2,,,,0
1608465600,Hadiya Hossana,Bahir Dar Kenema,CMiScAzU,YREK3o1H,1,0,,,,0
1608706800,St. George,Hawassa,lShWl1c2,2kPKS2B7,4,1,,,,0
1608724800,Ethiopia Bunna,Dire Dawa,Whw9InOt,SU9mR6pa,3,2,,,,0
1608793200,Jimma Aba Jifar,Fasil Kenema,CMiScAzU,6T4nAIbM,1,4,,,,0
1608811200,Welayta Dicha,Wolkite Ketema,UqisNSFP,tzmvg1HI,1,2,,,,0
1608879600,Bahir Dar Kenema,Adama City,YREK3o1H,pQWn1i2D,2,0,,,,0
1608897600,Sidama Bunna,Hadiya Hossana,tSG8VSkP,CMiScAzU,1,3,,,,0
1609138800,Sebeta City,St. George,rHE4u8J9,lShWl1c2,2,4,,,,0
1609156800,Hawassa,Ethiopia Bunna,2kPKS2B7,Whw9InOt,1,0,,,,0
1609225200,Dire Dawa,Jimma Aba Jifar,SU9mR6pa,CMiScAzU,2,0,,,,0
1609243200,Fasil Kenema,Welayta Dicha,6T4nAIbM,UqisNSFP,3,2,,,,0
1609311600,Wolkite Ketema,Bahir Dar Kenema,tzmvg1HI,YREK3o1H,1,0,,,,0
1609329600,Adama City,Sidama Bunna,pQWn1i2D,tSG8VSkP,0,0,,,,0
1609484400,Ethiopia Bunna,Sebeta City,Whw9InOt,rHE4u8J9,3,2,,,,0
1609502400,Jimma Aba Jifar,Hawassa,CMiScAzU,2kPKS2B7,1,1,,,,0
1609570800,Welayta Dicha,Dire Dawa,UqisNSFP,SU9mR6pa,1,2,,,,0
1609588800,Bahir Dar Kenema,Fasil Kenema,YREK3o1H,6T4nAIbM,2,2,,,,0
1609657200,Sidama Bunna,Wolkite Ketema,tSG8VSkP,tzmvg1HI,1,0,,,,0
