timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1309280400,FC Santa Coloma (And),Dudelange (Lux),0,2,,,,0
1309285800,Tre Fiori (San),Valletta (Mlt),0,3,,,,0
1309883400,Dudelange (Lux),FC Santa Coloma (And),2,0,,,,0
1309973400,Valletta (Mlt),Tre Fiori (San),2,1,,,,0
1310482800,Pyunik Yerevan (Arm),Plzen (Cze),0,4,,,,0
1310491800,Valletta (Mlt),Ekranas (Ltu),2,3,,,,0
1310493600,Mogren (Mne),Lovech (Bul),1,2,,,,0
1310493600,Maribor (Slo),Dudelange (Lux),2,0,,,,0
1310494500,Slovan Bratislava (Svk),Tobol (Kaz),2,0,,,,0
1310497200,Shamrock Rovers (Irl),Flora (Est),1,0,,,,0
1310572800,Zestafoni (Geo),Dacia Chisinau (Mda),3,0,,,,0
1310576400,Malmo FF (Swe),HB Torshavn (Fai),2,0,,,,0
1310576400,Maccabi Haifa (Isr),Borac Banja Luka (Bih),5,1,,,,0
1310578200,Bangor City (Wal),HJK (Fin),0,3,,,,0
1310580000,Skenderbeu (Alb),APOEL (Cyp),0,2,,,,0
1310580000,D. Zagreb (Cro),Neftci Baku (Aze),3,0,,,,0
1310581800,Sturm Graz (Aut),Fehervar FC (Hun),2,0,,,,0
1310581800,Skonto (Lat),Wisla (Pol),0,1,,,,0
1310582700,Rosenborg (Nor),Breidablik (Ice),5,0,,,,0
1310582700,Partizan (Srb),Shkendija (Mkd),4,0,,,,0
1310582700,Linfield (Nir),BATE (Blr),1,1,,,,0
1311090300,Flora (Est),Shamrock Rovers (Irl),0,0,,,,0
1311091200,Tobol (Kaz),Slovan Bratislava (Svk),1,1,,,,0
1311091200,Neftci Baku (Aze),D. Zagreb (Cro),0,0,,,,0
1311091200,HJK (Fin),Bangor City (Wal),10,0,,,,0
1311091200,Ekranas (Ltu),Valletta (Mlt),1,0,,,,0
1311091200,Dudelange (Lux),Maribor (Slo),1,3,,,,0
1311091200,BATE (Blr),Linfield (Nir),2,0,,,,0
1311094800,Lovech (Bul),Mogren (Mne),3,0,,,,0
1311098400,HB Torshavn (Fai),Malmo FF (Swe),1,1,,,,0
1311099300,Plzen (Cze),Pyunik Yerevan (Arm),5,1,,,,0
1311100200,Wisla (Pol),Skonto (Lat),2,0,,,,0
1311101100,Shkendija (Mkd),Partizan (Srb),0,1,,,,0
1311181200,Dacia Chisinau (Mda),Zestafoni (Geo),2,0,,,,0
1311181200,APOEL (Cyp),Skenderbeu (Alb),4,0,,,,0
1311186600,Fehervar FC (Hun),Sturm Graz (Aut),3,2,,,,0
1311187500,Breidablik (Ice),Rosenborg (Nor),2,0,,,,0
