date,home_team,away_team,home_score,away_score
23.06. 02:00,Aurora F.C.,Suchitepequez,3,0
23.06. 02:00,Deportivo Achuapa,Teculutan,2,0
23.06. 02:00,Santa Lucia,Petapa,1,2
09.06. 02:00,Petapa,Santa Lucia,1,1
09.06. 02:00,Suchitepequez,Aurora F.C.,1,1
09.06. 02:00,Teculutan,Deportivo Achuapa,3,0
19.05. 02:00,Comunicaciones,Antigua,2,3
16.05. 02:00,Antigua,Comunicaciones,0,4
13.05. 02:00,Xelaju,Antigua,1,2
12.05. 02:00,Comunicaciones,Santa Lucia,7,2
09.05. 02:00,Antigua,Xelaju,0,0
09.05. 02:00,Santa Lucia,Comunicaciones,1,2
06.05. 02:00,Coban Imperial,Antigua,0,2
06.05. 02:00,Comunicaciones,Zacapa,4,0
06.05. 02:00,Marquense,Xelaju,1,1
05.05. 02:00,Municipal,Santa Lucia,2,2
01.05. 02:00,Antigua,Coban Imperial,2,2
01.05. 02:00,Santa Lucia,Municipal,1,1
01.05. 02:00,Xelaju,Marquense,2,0
01.05. 02:00,Zacapa,Comunicaciones,1,1
28.04. 02:00,Coban Imperial,Deportivo Carcha,2,0
28.04. 02:00,Comunicaciones,Aurora F.C.,6,1
28.04. 02:00,Deportivo Achuapa,Zacapa,0,3
28.04. 02:00,Marquense,Xelaju,1,0
28.04. 02:00,Santa Lucia,Municipal,2,1
28.04. 02:00,Universidad SC,Antigua,0,0
25.04. 02:00,Antigua,Deportivo Achuapa,1,1
25.04. 02:00,Aurora F.C.,Marquense,1,2
25.04. 02:00,Deportivo Carcha,Universidad SC,1,0
25.04. 02:00,Municipal,Comunicaciones,3,1
25.04. 02:00,Xelaju,Coban Imperial,1,0
25.04. 02:00,Zacapa,Santa Lucia,2,1
22.04. 02:00,Coban Imperial,Aurora F.C.,3,1
22.04. 02:00,Marquense,Zacapa,2,1
22.04. 02:00,Santa Lucia,Deportivo Carcha,4,1
22.04. 02:00,Universidad SC,Xelaju,0,1
21.04. 02:00,Deportivo Achuapa,Municipal,0,0
20.04. 02:00,Comunicaciones,Antigua,2,2
19.04. 02:00,Universidad SC,Aurora F.C.,3,2
11.04. 02:00,Antigua,Marquense,5,0
11.04. 02:00,Aurora F.C.,Santa Lucia,1,0
11.04. 02:00,Deportivo Carcha,Comunicaciones,0,0
11.04. 02:00,Xelaju,Deportivo Achuapa,0,1
11.04. 02:00,Zacapa,Universidad SC,1,1
10.04. 02:00,Municipal,Coban Imperial,2,2
08.04. 02:00,Coban Imperial,Antigua,4,1
08.04. 02:00,Deportivo Achuapa,Deportivo Carcha,3,1
08.04. 02:00,Marquense,Municipal,0,0
08.04. 02:00,Santa Lucia,Xelaju,2,0
07.04. 02:00,Comunicaciones,Zacapa,2,0
04.04. 02:00,Antigua,Santa Lucia,2,2
04.04. 02:00,Aurora F.C.,Deportivo Achuapa,2,1
04.04. 02:00,Comunicaciones,Xelaju,2,0
04.04. 02:00,Deportivo Carcha,Marquense,1,2
04.04. 02:00,Municipal,Universidad SC,1,0
04.04. 02:00,Zacapa,Coban Imperial,2,0
01.04. 02:00,Comunicaciones,Coban Imperial,4,2
01.04. 02:00,Deportivo Carcha,Municipal,0,1
01.04. 02:00,Universidad SC,Santa Lucia,2,2
01.04. 02:00,Zacapa,Xelaju,1,0
31.03. 02:00,Antigua,Aurora F.C.,2,1
31.03. 02:00,Deportivo Achuapa,Marquense,1,1
28.03. 02:00,Aurora F.C.,Deportivo Carcha,3,1
28.03. 02:00,Coban Imperial,Universidad SC,2,0
28.03. 02:00,Comunicaciones,Marquense,2,1
28.03. 02:00,Municipal,Zacapa,5,1
28.03. 02:00,Santa Lucia,Deportivo Achuapa,1,1
28.03. 02:00,Xelaju,Antigua,0,0
25.03. 03:00,Antigua,Municipal,1,0
25.03. 03:00,Comunicaciones,Santa Lucia,4,0
25.03. 03:00,Deportivo Carcha,Zacapa,0,0
25.03. 03:00,Marquense,Coban Imperial,2,1
24.03. 02:00,Universidad SC,Deportivo Achuapa,1,1
24.03. 02:00,Xelaju,Aurora F.C.,3,2
21.03. 02:00,Comunicaciones,Universidad SC,4,2
21.03. 02:00,Xelaju,Municipal,2,2
18.03. 02:00,Deportivo Carcha,Xelaju,2,1
18.03. 02:00,Municipal,Aurora F.C.,5,1
18.03. 02:00,Santa Lucia,Coban Imperial,0,2
18.03. 02:00,Zacapa,Antigua,2,2
17.03. 02:00,Comunicaciones,Deportivo Achuapa,4,0
17.03. 02:00,Universidad SC,Marquense,1,1
14.03. 02:00,Antigua,Deportivo Carcha,3,0
14.03. 02:00,Aurora F.C.,Zacapa,1,1
14.03. 02:00,Coban Imperial,Deportivo Achuapa,8,2
14.03. 02:00,Marquense,Santa Lucia,3,1
11.03. 02:00,Antigua,Universidad SC,2,1
11.03. 02:00,Deportivo Carcha,Coban Imperial,1,1
11.03. 02:00,Zacapa,Deportivo Achuapa,1,1
10.03. 02:00,Aurora F.C.,Comunicaciones,0,2
10.03. 02:00,Municipal,Santa Lucia,5,1
10.03. 02:00,Xelaju,Marquense,3,0
04.03. 02:00,Coban Imperial,Xelaju,7,1
04.03. 02:00,Deportivo Achuapa,Antigua,2,3
04.03. 02:00,Marquense,Aurora F.C.,1,1
04.03. 02:00,Santa Lucia,Zacapa,0,0
03.03. 02:00,Comunicaciones,Municipal,2,1
03.03. 02:00,Universidad SC,Deportivo Carcha,3,0
28.02. 02:00,Antigua,Comunicaciones,0,2
28.02. 02:00,Aurora F.C.,Coban Imperial,1,1
28.02. 02:00,Deportivo Carcha,Santa Lucia,1,1
28.02. 02:00,Municipal,Deportivo Achuapa,3,0
28.02. 02:00,Xelaju,Universidad SC,4,1
28.02. 02:00,Zacapa,Marquense,1,0
25.02. 02:00,Coban Imperial,Municipal,1,1
25.02. 02:00,Comunicaciones,Deportivo Carcha,1,1
25.02. 02:00,Deportivo Achuapa,Xelaju,2,3
25.02. 02:00,Marquense,Antigua,1,1
25.02. 02:00,Santa Lucia,Aurora F.C.,3,2
24.02. 02:00,Universidad SC,Zacapa,3,2
18.02. 02:00,Antigua,Coban Imperial,0,1
18.02. 02:00,Deportivo Carcha,Deportivo Achuapa,0,0
18.02. 02:00,Municipal,Marquense,0,1
18.02. 02:00,Zacapa,Comunicaciones,0,2
17.02. 02:00,Aurora F.C.,Universidad SC,1,0
17.02. 02:00,Xelaju,Santa Lucia,6,0
14.02. 02:00,Coban Imperial,Zacapa,5,0
14.02. 02:00,Deportivo Achuapa,Aurora F.C.,0,2
14.02. 02:00,Marquense,Deportivo Carcha,2,1
14.02. 02:00,Santa Lucia,Antigua,1,0
14.02. 02:00,Universidad SC,Municipal,0,2
14.02. 02:00,Xelaju,Comunicaciones,1,1
11.02. 02:00,Coban Imperial,Comunicaciones,1,3
11.02. 02:00,Marquense,Deportivo Achuapa,3,1
11.02. 02:00,Municipal,Deportivo Carcha,5,1
11.02. 02:00,Santa Lucia,Universidad SC,2,0
10.02. 02:00,Aurora F.C.,Antigua,0,1
10.02. 02:00,Xelaju,Zacapa,3,1
04.02. 02:00,Aurora F.C.,Deportivo Carcha,0,0
04.02. 02:00,Comunicaciones,Marquense,0,0
04.02. 02:00,Deportivo Achuapa,Santa Lucia,1,0
04.02. 02:00,Municipal,Zacapa,2,1
04.02. 02:00,Xelaju,Antigua,2,1
03.02. 02:00,Universidad SC,Coban Imperial,1,0
31.01. 02:00,Aurora F.C.,Xelaju,3,2
31.01. 02:00,Coban Imperial,Marquense,6,0
31.01. 02:00,Deportivo Achuapa,Universidad SC,1,3
31.01. 02:00,Municipal,Antigua,2,2
31.01. 02:00,Santa Lucia,Comunicaciones,4,2
31.01. 02:00,Zacapa,Deportivo Carcha,1,1
28.01. 02:00,Antigua,Zacapa,1,3
28.01. 02:00,Coban Imperial,Santa Lucia,3,1
28.01. 02:00,Deportivo Achuapa,Comunicaciones,1,4
28.01. 02:00,Marquense,Universidad SC,2,1
27.01. 02:00,Aurora F.C.,Municipal,0,1
27.01. 02:00,Xelaju,Deportivo Carcha,2,0
24.01. 02:00,Municipal,Xelaju,1,0
24.01. 02:00,Universidad SC,Comunicaciones,1,3
21.01. 02:00,Deportivo Carcha,Antigua,2,0
21.01. 02:00,Deportivo Achuapa,Coban Imperial,2,1
21.01. 02:00,Santa Lucia,Marquense,3,2
21.01. 02:00,Zacapa,Aurora F.C.,1,1
20.01. 02:00,Comunicaciones,Municipal,1,1
17.01. 02:00,Municipal,Comunicaciones,0,0
13.01. 02:00,Comunicaciones,Zacapa,4,1
13.01. 02:00,Municipal,Xelaju,1,0
10.01. 02:00,Xelaju,Municipal,0,0
10.01. 02:00,Zacapa,Comunicaciones,1,1
17.12. 02:00,Marquense,Zacapa,1,1
17.12. 02:00,Municipal,Coban Imperial,3,0
16.12. 02:00,Comunicaciones,Universidad SC,3,1
16.12. 02:00,Xelaju,Antigua,3,0
13.12. 02:00,Antigua,Xelaju,1,1
13.12. 02:00,Coban Imperial,Municipal,0,2
13.12. 02:00,Universidad SC,Comunicaciones,1,4
13.12. 02:00,Zacapa,Marquense,2,1
10.12. 02:00,Aurora F.C.,Deportivo Carcha,5,1
10.12. 02:00,Coban Imperial,Marquense,3,2
10.12. 02:00,Comunicaciones,Zacapa,1,0
10.12. 02:00,Municipal,Antigua,5,1
10.12. 02:00,Santa Lucia,Universidad SC,3,2
10.12. 02:00,Xelaju,Deportivo Achuapa,2,1
06.12. 02:00,Comunicaciones,Municipal,2,0
06.12. 02:00,Marquense,Santa Lucia,2,1
03.12. 02:00,Antigua,Xelaju,0,2
03.12. 02:00,Deportivo Carcha,Coban Imperial,0,0
03.12. 02:00,Deportivo Achuapa,Zacapa,1,1
02.12. 02:00,Universidad SC,Aurora F.C.,2,2
01.12. 02:00,Aurora F.C.,Comunicaciones,0,2
01.12. 02:00,Municipal,Deportivo Achuapa,6,0
01.12. 02:00,Santa Lucia,Deportivo Carcha,1,0
01.12. 02:00,Xelaju,Marquense,1,1
29.11. 02:00,Coban Imperial,Universidad SC,4,0
29.11. 02:00,Municipal,Deportivo Carcha,3,0
29.11. 02:00,Xelaju,Comunicaciones,0,0
29.11. 02:00,Zacapa,Antigua,1,1
19.11. 02:00,Comunicaciones,Coban Imperial,0,0
19.11. 02:00,Deportivo Achuapa,Aurora F.C.,2,1
19.11. 02:00,Deportivo Carcha,Xelaju,0,1
19.11. 02:00,Marquense,Zacapa,3,0
18.11. 02:00,Antigua,Santa Lucia,2,0
18.11. 02:00,Universidad SC,Municipal,3,0
12.11. 02:00,Coban Imperial,Antigua,4,1
12.11. 02:00,Deportivo Achuapa,Santa Lucia,3,2
12.11. 02:00,Zacapa,Universidad SC,2,2
11.11. 02:00,Aurora F.C.,Marquense,1,2
05.11. 02:00,Antigua,Aurora F.C.,0,0
05.11. 02:00,Comunicaciones,Santa Lucia,8,1
05.11. 02:00,Deportivo Achuapa,Coban Imperial,1,1
05.11. 02:00,Deportivo Carcha,Zacapa,0,0
05.11. 02:00,Marquense,Municipal,2,1
04.11. 02:00,Universidad SC,Xelaju,2,2
29.10. 02:00,Coban Imperial,Municipal,1,3
29.10. 02:00,Comunicaciones,Deportivo Carcha,1,1
29.10. 02:00,Deportivo Achuapa,Marquense,2,3
29.10. 02:00,Santa Lucia,Zacapa,3,3
28.10. 02:00,Universidad SC,Antigua,0,2
28.10. 02:00,Xelaju,Aurora F.C.,1,0
25.10. 02:00,Municipal,Comunicaciones,1,0
22.10. 02:00,Antigua,Comunicaciones,0,2
22.10. 02:00,Deportivo Carcha,Deportivo Achuapa,0,1
22.10. 02:00,Marquense,Universidad SC,4,3
22.10. 02:00,Municipal,Xelaju,2,0
22.10. 02:00,Zacapa,Coban Imperial,0,0
21.10. 02:00,Aurora F.C.,Santa Lucia,2,0
18.10. 02:00,Antigua,Deportivo Carcha,1,0
18.10. 02:00,Aurora F.C.,Zacapa,1,1
18.10. 02:00,Coban Imperial,Xelaju,1,1
18.10. 02:00,Comunicaciones,Marquense,4,1
18.10. 02:00,Deportivo Achuapa,Universidad SC,0,0
18.10. 02:00,Santa Lucia,Municipal,2,2
15.10. 02:00,Antigua,Deportivo Achuapa,3,2
15.10. 02:00,Aurora F.C.,Coban Imperial,0,0
15.10. 02:00,Comunicaciones,Universidad SC,3,2
