timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1174431300,Yokohama F. Marinos,Omiya Ardija,0,1,,,,0
1174431300,Vissel Kobe,Chiba,1,4,,,,0
1174431300,Sanfrecce Hiroshima,Gamba Osaka,0,3,,,,0
1174431300,Oita Trinita,Yokohama FC,1,0,,,,0
1174431300,Kofu,Nagoya Grampus,2,1,,,,0
1174431300,Kashiwa Reysol,Shimizu S-Pulse,2,1,,,,0
1174431300,Albirex Niigata,Kashima Antlers,3,1,,,,0
1174471200,Iwata,FC Tokyo,2,2,,,,0
1174776900,Omiya Ardija,Kashiwa Reysol,2,1,,,,0
1174776900,Nagoya Grampus,Kofu,0,1,,,,0
1174776900,Kashima Antlers,Albirex Niigata,2,1,,,,0
1174776900,Gamba Osaka,Vissel Kobe,2,2,,,,0
1174776900,FC Tokyo,Oita Trinita,0,2,,,,0
1174802400,Shimizu S-Pulse,Yokohama F. Marinos,2,2,,,,0
1174806000,Chiba,Sanfrecce Hiroshima,2,1,,,,0
1174813200,Yokohama FC,Iwata,2,0,,,,0
1175680800,Yokohama F. Marinos,Shimizu S-Pulse,2,0,,,,0
1175680800,Sanfrecce Hiroshima,Vissel Kobe,2,0,,,,0
1175680800,Oita Trinita,FC Tokyo,0,1,,,,0
1175680800,Nagoya Grampus,Albirex Niigata,2,2,,,,0
1175680800,Kashiwa Reysol,Omiya Ardija,0,0,,,,0
1175680800,Kashima Antlers,Kofu,0,1,,,,0
1175680800,Iwata,Yokohama FC,0,1,,,,0
1175680800,Gamba Osaka,Chiba,0,1,,,,0
1176285600,Yokohama FC,Oita Trinita,1,2,,,,0
1176285600,Vissel Kobe,Sanfrecce Hiroshima,0,1,,,,0
1176285600,Shimizu S-Pulse,Kashiwa Reysol,0,0,,,,0
1176285600,Omiya Ardija,Yokohama F. Marinos,1,1,,,,0
1176285600,Kashima Antlers,Nagoya Grampus,2,1,,,,0
1176285600,FC Tokyo,Iwata,2,1,,,,0
1176285600,Chiba,Gamba Osaka,0,1,,,,0
1176285600,Albirex Niigata,Kofu,2,1,,,,0
1178704800,Yokohama F. Marinos,Kashiwa Reysol,3,0,,,,0
1178704800,Omiya Ardija,Shimizu S-Pulse,1,2,,,,0
1178704800,Nagoya Grampus,Kashima Antlers,1,4,,,,0
1178704800,Kofu,Albirex Niigata,0,0,,,,0
1178704800,Iwata,Oita Trinita,1,0,,,,0
1178704800,Gamba Osaka,Sanfrecce Hiroshima,0,1,,,,0
1178704800,FC Tokyo,Yokohama FC,0,1,,,,0
1178704800,Chiba,Vissel Kobe,0,1,,,,0
1179914400,Yokohama FC,FC Tokyo,1,2,,,,0
1179914400,Vissel Kobe,Gamba Osaka,2,4,,,,0
1179914400,Shimizu S-Pulse,Omiya Ardija,3,0,,,,0
1179914400,Sanfrecce Hiroshima,Chiba,1,0,,,,0
1179914400,Oita Trinita,Iwata,1,3,,,,0
1179914400,Kofu,Kashima Antlers,0,3,,,,0
1179914400,Kashiwa Reysol,Yokohama F. Marinos,3,0,,,,0
1179914400,Albirex Niigata,Nagoya Grampus,0,0,,,,0
1183798800,Urawa Reds,Gamba Osaka,1,1,,,,0
1183800600,Kofu,Kawasaki Frontale,3,2,,,,0
1183885200,Sanfrecce Hiroshima,Kashima Antlers,1,0,,,,0
1183888800,Yokohama F. Marinos,FC Tokyo,0,1,,,,0
1184405400,FC Tokyo,Yokohama F. Marinos,2,4,,,,0
1184407200,Gamba Osaka,Urawa Reds,5,2,,,,0
1184491800,Kashima Antlers,Sanfrecce Hiroshima,3,1,,,,0
1184493600,Kawasaki Frontale,Kofu,3,2,,,,0
1192010400,Yokohama F. Marinos,Kawasaki Frontale,1,2,,,,0
1192010400,Gamba Osaka,Kashima Antlers,1,0,,,,0
1192226100,Kawasaki Frontale,Yokohama F. Marinos,4,2,,,,0
1192226100,Kashima Antlers,Gamba Osaka,3,2,,,,0
1194064200,Kawasaki Frontale,Gamba Osaka,0,1,,,,0
