timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1346590800,Useldange,FC Schengen,63cajk6Q,08NC7xlk,2,1,,,,0
1346590800,US Rambrouch,Clemency,UZiTdIus,0h9CLrTA,3,5,,,,0
1346590800,Sp. Bertrange,AS Colmar-Berg,4jwwMQjF,YTTpxaoG,3,1,,,,0
1346590800,Schouweiler,Excelsior Grevels,bcQ6NMjR,nHkIJjVl,5,0,,,,0
1346590800,SC Ell,Sporting Beckerich,08NC7xlk,,5,1,,,,0
1346590800,Red Star Merl/Belair,US Folschette,08NC7xlk,GfpJWWBe,2,1,,,,0
1346590800,Racing Troisvierges,AS Luxembourg/Porto,CzqPmx9e,MHO88IYr,0,3,,,,0
1346590800,Racing Heiderscheid/Eschdorf,Syra Mensdorf,UZiTdIus,QsTjdSdp,0,4,,,,0
1346590800,Kehlen,FC Red Black/Egalite,fsTNCgLS,vaMG6d3e,6,1,,,,0
1346590800,FC Noertzange HF,Jeunesse Schieren,vaMG6d3e,4nNPhgjh,2,3,,,,0
1346590800,FC Kopstal,Jeunesse Gilsdorf,ETIZkXmo,CzqPmx9e,2,0,,,,0
1346590800,FC Koerich/Simmern,Rupensia,fT5ojrk0,vaMG6d3e,0,1,,,,0
1346590800,FC Ehlerange,Kischpelt Wilwerwiltz,j3RBXZ30,CzqPmx9e,4,1,,,,0
1346590800,Claravallis Clervaux,Scheffleng,,j3RBXZ30,0,6,,,,0
1346590800,Blo Weiss Medernach,Gasperich,0n0m5RGc,08NC7xlk,4,2,,,,0
1346590800,AS Wincrange,Les Ardoisiers Perle,nNnLv1aO,0bE4AXZp,4,1,,,,0
1346590800,AS Hosingen,Olympia Christnach/Waldbillig,naQUWefH,8b8WN5o9,1,0,,,,0
1347800400,US Reisdorf,Schouweiler,,bcQ6NMjR,0,5,,,,0
1347800400,US Moutfort/Medingen,Clemency,fPFmmkKT,0h9CLrTA,1,2,,,,0
1347800400,Sp. Bertrange,Blo Weiss Medernach,4jwwMQjF,0n0m5RGc,5,1,,,,0
1347800400,Rupensia,Vinesca Ehnen,vaMG6d3e,O0iBxU7k,3,1,,,,0
1347800400,Red Boys Aspelt,AS Wincrange,08NC7xlk,nNnLv1aO,0,1,,,,0
1347800400,Miniere Lasauvage,Kehlen,08NC7xlk,fsTNCgLS,2,1,,,,0
1347800400,Mertert/Wasserbillig,Jeunesse Biwer,nwDEYiZu,Czuw1Bq5,4,0,,,,0
1347800400,Les Aiglons Dalheim,Syra Mensdorf,,QsTjdSdp,3,2,,,,0
1347800400,Jeunesse Schieren,Red Star Merl/Belair,4nNPhgjh,08NC7xlk,3,0,,,,0
1347800400,FC Kopstal,Scheffleng,ETIZkXmo,j3RBXZ30,1,3,,,,0
1347800400,FC Ehlerange,Bettembourg,j3RBXZ30,ObKhLZVC,1,2,,,,0
1347800400,FC Brouch,Useldange,,63cajk6Q,7,2,,,,0
1347800400,CS Sanem,AS Luxembourg/Porto,8QjEKWFr,MHO88IYr,3,1,,,,0
1347800400,Bourscheid,SC Ell,zByYAMnH,08NC7xlk,2,0,,,,0
1347800400,AS Hosingen,Union Remich/Bous,naQUWefH,EiNFaMyc,2,7,,,,0
1347800400,Alisontia Steinsel,Walferdange,niOXdtjs,OtNCFOTr,1,2,,,,0
1349445600,Mertert/Wasserbillig,US Boevange/Attert,nwDEYiZu,UZiTdIus,6,2,,,,0
1349445600,Bissen,Steinfort,xp9MKGr2,pM4tNHHL,4,2,,,,0
1349618400,Yellow Boys,Mertzig,f3h4W85q,K4zaWlZi,2,2,AET,3,2,0
1349618400,Walferdange,Lamadelaine,OtNCFOTr,6XIuFq8Q,2,1,,,,0
1349618400,The Belval Belvaux,Blo Weiss Itzig,65Q39LlP,Kz5IDlTA,0,0,AET,1,0,0
1349618400,Sp. Bertrange,Les Aiglons Dalheim,4jwwMQjF,,6,0,,,,0
1349618400,Schifflange,Schouweiler,xj4ilfwQ,bcQ6NMjR,2,1,,,,0
1349618400,Rodange,Koeppchen,KGjmUYRB,tOKKD2be,4,3,,,,0
1349618400,Orania Vianden,Luna Oberkorn,Gv6F2AEi,,1,2,,,,0
1349618400,Lorentzweiler,Jeunesse Junglinster,8lNiiAUO,WUWsH3n4,0,0,Pen,0,1,0
1349618400,Jeunesse Schieren,Muhlenbach,4nNPhgjh,8dyaziOQ,1,2,,,,0
1349618400,FC Brouch,FC Munsbach,,pQQ8YvJf,1,1,Pen,2,1,0
1349618400,Esch,AS Wincrange,QelqBqRP,nNnLv1aO,1,1,AET,3,1,0
1349618400,Echternach,Lintgen,nHkIJjVl,feQfIYSN,0,3,,,,0
1349618400,CS Sanem,US Bous,8QjEKWFr,,3,3,Pen,4,3,0
1349618400,Clemency,Miniere Lasauvage,0h9CLrTA,08NC7xlk,4,4,Pen,4,5,0
1349618400,Cebra,Rupensia,MXzoK4LR,vaMG6d3e,1,0,,,,0
1349618400,Bourscheid,Pratzerthal/Redange,zByYAMnH,vaMG6d3e,0,4,,,,0
1349618400,Bettembourg,Berbourg,ObKhLZVC,0xFRLamp,2,1,,,,0
1349618400,Berdorf Consdorf,Harlange/Tarchamps,W8DfR4pg,IoJOCMD1,6,0,,,,0
1349618400,Bastendorf,Marisca Mersch,dfHbkKq0,OWRc58VA,1,2,,,,0
1349618400,Avenir Beggen,US Feulen,4jwwMQjF,pz0F7SsB,1,2,,,,0
1351346400,FC Brouch,Hostert,,IoJOCMD1,1,4,,,,0
1351436400,Yellow Boys,Schifflange,f3h4W85q,xj4ilfwQ,3,1,,,,0
1351436400,Walferdange,Sandweiler,OtNCFOTr,8OiR7yYd,0,0,AET,0,1,0
1351436400,US Feulen,Bettembourg,pz0F7SsB,ObKhLZVC,3,2,,,,0
1351436400,Rodange,Erpeldange,KGjmUYRB,tOKKD2be,3,3,Pen,4,5,0
1351436400,Pratzerthal/Redange,Oberkorn,vaMG6d3e,bBeRDcSa,0,4,,,,0
1351436400,Norden,Berdorf Consdorf,AoZtJYyP,W8DfR4pg,0,6,,,,0
1351436400,Muhlenbach,Mertert/Wasserbillig,8dyaziOQ,nwDEYiZu,0,2,,,,0
1351436400,Mondorf,The Belval Belvaux,86hNCjlr,65Q39LlP,2,1,,,,0
1351436400,Mondercange,Sp. Bertrange,pWmUeo8b,4jwwMQjF,0,5,,,,0
1351436400,Marisca Mersch,FC Mamer,OWRc58VA,2NQ14SpH,3,1,,,,0
1351436400,Luna Oberkorn,Victoria Rosport,,faxfJZUP,2,3,,,,0
1351436400,Jeunesse Junglinster,Rumelange,WUWsH3n4,IkoY0gOk,0,5,,,,0
1351436400,Esch,UNA Strassen,QelqBqRP,OtNCFOTr,3,0,,,,0
1351436400,Diekirch,Miniere Lasauvage,f3h4W85q,08NC7xlk,2,1,,,,0
1351436400,CS Sanem,Hesperange,8QjEKWFr,Y72Z4YSk,0,4,,,,0
1351436400,Bissen,Lintgen,xp9MKGr2,feQfIYSN,3,2,,,,0
1351436400,Alliance,Cebra,lQPuHXzh,MXzoK4LR,1,3,,,,0
1353078000,Hostert,CS Petange,IoJOCMD1,2XLGErqk,3,3,Pen,4,3,0
1353250800,Victoria Rosport,Kaerjeng,faxfJZUP,YB20ndi2,2,2,Pen,2,3,0
1353250800,US Feulen,Wiltz,pz0F7SsB,j9bYxxH3,0,4,,,,0
1353250800,Sp. Bertrange,Yellow Boys,4jwwMQjF,f3h4W85q,3,3,AET,3,4,0
1353250800,Rumelange,Jeunesse Esch,IkoY0gOk,IqhLeVal,1,3,,,,0
1353250800,Oberkorn,Grevenmacher,bBeRDcSa,YB20ndi2,0,2,,,,0
1353250800,Mondorf,Racing Luxembourg,86hNCjlr,fBhtpSEp,0,2,,,,0
1353250800,Mertert/Wasserbillig,Ettelbruck,nwDEYiZu,OhFbPUqL,0,2,,,,0
1353250800,Marisca Mersch,Differdange,OWRc58VA,GlTeTYJC,0,3,,,,0
1353250800,Hesperange,Fola,Y72Z4YSk,fogO2tc3,1,2,,,,0
1353250800,Esch,Dudelange,QelqBqRP,rkYlaIFp,1,4,,,,0
1353250800,Erpeldange,Jeunesse Canach,tOKKD2be,d4EgGGA5,2,2,AET,3,2,0
1353250800,Diekirch,Niedercorn,f3h4W85q,2qE2OlaR,0,3,,,,0
1353250800,Cebra,Union Tetange,MXzoK4LR,OtNCFOTr,0,3,,,,0
1353250800,Bissen,Sandweiler,xp9MKGr2,8OiR7yYd,1,0,,,,0
1353250800,Berdorf Consdorf,Luxembourg City,W8DfR4pg,p0TgvuMN,0,7,,,,0
1354374000,Dudelange,Union Tetange,rkYlaIFp,OtNCFOTr,1,1,AET,4,1,0
