timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1706904000,Caracas,La Guaira,2,0,,,,0
1706914800,Puerto Cabello,Carabobo,2,2,,,,0
1706986800,Rayo Zuliano,Portuguesa,3,1,,,,0
1706996700,Monagas,Metropolitanos,2,4,,,,0
1707006600,Inter de Barinas,Zamora,1,0,,,,0
1707076800,Dep. Tachira,Estudiantes Merida,5,1,,,,0
1707087600,Angostura,Universidad Central,0,0,,,,0
1707505200,Portuguesa,Puerto Cabello,0,1,,,,0
1707591600,Zamora,Dep. Tachira,0,0,,,,0
1707601500,Carabobo,Inter de Barinas,1,0,,,,0
1707616800,La Guaira,Monagas,2,1,,,,0
1707678000,Rayo Zuliano,Caracas,0,1,,,,0
1707768000,Universidad Central,Metropolitanos,3,0,,,,0
1707778800,Estudiantes Merida,Angostura,0,1,,,,0
1708124400,Caracas,Portuguesa,0,1,,,,0
1708196400,Metropolitanos,Zamora,3,1,,,,0
1708206300,Puerto Cabello,Estudiantes Merida,2,1,,,,0
1708206300,Angostura,La Guaira,1,1,,,,0
1708216200,Dep. Tachira,Rayo Zuliano,2,1,,,,0
1708282800,Inter de Barinas,Universidad Central,0,1,,,,0
1708292700,Monagas,Carabobo,0,0,,,,0
1708718400,Portuguesa,Dep. Tachira,1,1,,,,0
1708729200,Universidad Central,Monagas,1,1,,,,0
1708801200,La Guaira,Puerto Cabello,0,0,,,,0
1708811100,Estudiantes Merida,Caracas,1,1,,,,0
1708821000,Zamora,Rayo Zuliano,1,1,,,,0
1708891200,Carabobo,Angostura,2,1,,,,0
1708902000,Metropolitanos,Inter de Barinas,1,2,,,,0
1709323200,Metropolitanos,Carabobo,1,1,,,,0
1709334000,Monagas,Estudiantes Merida,3,2,,,,0
1709406000,Universidad Central,Zamora,2,2,,,,0
1709415900,Angostura,Portuguesa,0,0,,,,0
1709425800,Inter de Barinas,La Guaira,1,2,,,,0
1709496000,Caracas,Dep. Tachira,0,0,,,,0
